descricao;dados_imovel;caracteristicas;coordenadas;link;preco
Apartamento T4 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA ÚTIL': '333m²', 'ÁREA BRUTA': '436m²', 'REFERÊNCIA': 'CasaSAPO_HM240514', 'CERTIFICAÇÃO ENERGÉTICA': 'A+', 'VISUALIZAÇÕES': '2 611', 'CLIQUES': '54', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): 4', 'Casa(s) de Banho: 4', 'Varandas', 'Lavandaria', 'Sala(s): 1', 'Número de pisos: 1'], 'zona-envolvente': ['Porto Mar', 'Porto Rio', 'Vista para Mar', 'Vista para Rio', 'Estacionamento', 'Bombeiros', 'Farmácia', 'Hipermercado', 'Transportes Públicos'], 'equipamentos': ['Gás Canalizado', 'Gerador', 'Porta Blindada', 'Roupeiros', 'Vidros Duplos', 'Ar Condicionado', 'Caldeira', 'Piso Radiante', 'Poliban/Base de Duche', 'Toalheiros Aquecidos', 'Arcas Frigoríficas', 'Exaustor', 'Fogão', 'Forno', 'Frigorífico', 'Combinado', 'Máquina de Secar Roupa', 'Máquina de Lavar Louça', 'Máquina de Lavar Roupa', 'Microondas', 'Elevador', 'Placa Vitrocerâmica', 'Fogão Eléctrico', 'Termoacumulador', 'Portão Eléctrico', 'Isolamento Térmico', 'Isolamento Acústico', 'Domótica'], 'areas': ['Área Útil: 333.00', 'Área Bruta: 436.00', 'Área de Terreno: 94.00'], 'servicos': ['Água', 'Luz', 'Saneamento público', 'TV por Cabo disponível'], 'infraestruturas': ['Garagem', 'Terraço']};{'lat': '41.1561779', 'long': '-8.651652'};https://casa.sapo.pt/comprar-apartamento-t4-porto-lordelo-do-ouro-e-massarelos-032f53f5-82bc-11ef-8add-060000000054.html;3.800.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '72m²', 'ÁREA BRUTA': '81m²', 'ANO DE CONSTRUÇÃO': '2026', 'REFERÊNCIA': 'CasaSAPO_BLO_ALLEGRO_423_BR', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '133', 'CLIQUES': '5', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Open Space', 'Sala(s): 1', 'Total quarto(s): 2', 'Varandas: 1'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Áreas de Lazer Infantil', 'Auto-Estrada', 'Banco', 'Bombeiros', 'Centro Comercial', 'Centro da Cidade', 'Centro de Saúde', 'Comércio Tradicional', 'Escola', 'Espaços Verdes', 'Estacionamento Público', 'Excelentes Acessos', 'Farmácia', 'Ginásio', 'Hipermercado', 'Hospital', 'Orientação Solar: Sul/Poente', 'Polícia', 'Posto de Combustível', 'Praça Táxis', 'Transportes Públicos', 'Universidade', 'Zona Comercial'], 'equipamentos': ['Ar Condicionado', 'Bomba de calor', 'Caixilharia corte térmico', 'Elevador', 'Estores Electricos', 'Exaustor', 'Forno', 'Frigorífico', 'Isolamento Acústico', 'Isolamento Térmico', 'Máquina de Lavar Louça', 'Máquina de Lavar Roupa', 'Microondas', 'Placa de Indução', 'Porta Blindada', 'Pré-instalação ar condicionado', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos'], 'conforto-e-lazer': ['Cosmopolita', 'Luz Natural'], 'extras': ['Piso: 4', 'Conservação: Excelente', 'Fim da construção: 2026-12-31', 'Inicio da construção: 2025-05-01'], 'areas': ['Área (m²): 72.00', 'Área Bruta: 81.00', 'Área de Estacionamento: 11.00', 'Área Útil: 72.00', 'Área Varanda: 9.00'], 'infraestruturas': ['Garagem']};{'lat': '41.1789657301', 'long': '-8.5834219785'};https://casa.sapo.pt/comprar-apartamento-t2-porto-paranhos-8bab0dcf-e93b-11ef-8add-060000000054.html;335.000 €
Apartamento para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA ÚTIL': '60m²', 'ÁREA BRUTA': '90m²', 'ANO DE CONSTRUÇÃO': '2017', 'REFERÊNCIA': 'CasaSAPO_CC-APA_1096', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '229', 'CLIQUES': '10', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Número de pisos: 4', 'Sala(s): 1', 'Total quarto(s) interiores: 1'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Polícia', 'Transportes Públicos'], 'extras': ['Conservação: Bom', 'Fim da construção: 2017-01-18', 'Piso: Não'], 'areas': ['Área Bruta: 90.20', 'Área de Terreno: 140.20', 'Área Útil: 60.20']};{'lat': '41.14781', 'long': '-8.60428'};https://casa.sapo.pt/comprar-apartamento-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-027b0e46-43b2-11f0-b3d3-060000000057.html;325.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA BRUTA': '80m²', 'ANO DE CONSTRUÇÃO': '2024', 'REFERÊNCIA': 'CasaSAPO_126401103-52', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '230', 'CLIQUES': '11', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Número de pisos: 1', 'Total quarto(s): 2'], 'extras': ['Fim da construção: 2024-01-01'], 'areas': ['Área Bruta: 80.17']};{'lat': '41.168923', 'long': '-8.579432'};https://casa.sapo.pt/comprar-apartamento-t2-porto-campanha-49ae5d92-03ea-11f0-8add-060000000054.html;305.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA BRUTA': '70m²', 'ANO DE CONSTRUÇÃO': '2027', 'REFERÊNCIA': 'CasaSAPO_91843', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '212', 'CLIQUES': '10', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Cozinha(s)', 'Total quarto(s): 2', 'Casa(s) de Banho: 1', 'Sala(s): 1'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Condomínio Fechado', 'Escola', 'Espaços Verdes', 'Estação Ferroviária', 'Estação Rodoviária', 'Estacionamento', 'Estacionamento Público', 'Excelentes Acessos', 'Transportes Públicos'], 'equipamentos': ['Combinado', 'Exaustor', 'Forno', 'Isolamento Acústico', 'Isolamento Térmico', 'Máquina de Lavar Louça', 'Microondas', 'Porta Alta Segurança', 'Porta Blindada', 'Pré-instalação ar condicionado', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos', 'Elevador'], 'extras': ['Conservação: Excelente', 'Fim da construção: 2027-07-31', 'Inicio da construção: 2026-01-01', 'Piso: 1'], 'areas': ['Área Bruta: 70.00', 'Área Terraço: 20.00', 'Área de Quarto: 11.00', 'Área de Quarto: 10.00', 'Área de Casa de Banho: 5.00', 'Área de Sala: 23.00', 'Área de Cozinha: 7.00'], 'infraestruturas': ['Garagem: 1', 'Terraço']};{'lat': '41.15158', 'long': '-8.56663'};https://casa.sapo.pt/comprar-apartamento-t2-porto-campanha-5e1e5dc2-9deb-11f0-b6a1-060000000058.html;280.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '138m²', 'ÁREA BRUTA': '178m²', 'REFERÊNCIA': 'CasaSAPO_ZMPT561357', 'CERTIFICAÇÃO ENERGÉTICA': 'Isento', 'VISUALIZAÇÕES': '294', 'CLIQUES': '11', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 4', 'Número de pisos: 1', 'Total quarto(s): 3'], 'areas': ['Área Útil: 138.00', 'Área Bruta: 178.00']};{'lat': '41.1774657109', 'long': '-8.5819107227'};https://casa.sapo.pt/comprar-apartamento-t3-porto-paranhos-706fb86a-6ea0-11ee-adb9-060000000054.html;606.800 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '88m²', 'ÁREA BRUTA': '97m²', 'REFERÊNCIA': 'CasaSAPO_IMM2-34-24-CG', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '89', 'CLIQUES': '7', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): 2', 'Casa(s) de Banho: 3', 'Número de pisos: 1', 'Varandas', 'Lavandaria', 'Sala(s): 1'], 'zona-envolvente': ['Espaços Verdes', 'Vista para Cidade', 'Transportes Públicos', 'Bombeiros', 'Farmácia', 'Hipermercado'], 'equipamentos': ['Aspiração Central', 'Porta Blindada', 'Roupeiros', 'Video Porteiro', 'Domótica', 'Vidros Duplos', 'Isolamento Térmico', 'Isolamento Acústico', 'Ar Condicionado', 'Banheira', 'Exaustor', 'Combinado', 'Máquina de Lavar Louça', 'Máquina de Lavar Roupa', 'Microondas', 'Placa Vitrocerâmica', 'Elevador', 'Portão Eléctrico'], 'finalidade': ['Comercial'], 'areas': ['Área Útil: 88.67', 'Área Bruta: 97.13', 'Área de Terreno: 8.46'], 'servicos': ['Água', 'Luz', 'Saneamento público'], 'infraestruturas': ['Garagem']};{'lat': '41.1787831749', 'long': '-8.6184310913'};https://casa.sapo.pt/comprar-apartamento-t2-porto-paranhos-5bf34d80-0b83-11f0-8add-060000000054.html;374.800 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '119m²', 'ÁREA BRUTA': '173m²', 'REFERÊNCIA': 'CasaSAPO_PM092508-LD', 'CERTIFICAÇÃO ENERGÉTICA': 'A+', 'VISUALIZAÇÕES': '88', 'CLIQUES': '7', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 3', 'Hall de Entrada: 1', 'Hall de Quartos: 1', 'Open Space: 1', 'Sala(s): 1', 'Suite(s): 1', 'Total quarto(s): 3', 'Varandas: 1'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Banco', 'Centro Comercial', 'Comércio Tradicional', 'Condomínio Fechado', 'Escola', 'Espaços Verdes', 'Excelentes Acessos', 'Farmácia', 'Hipermercado', 'Mercado', 'Metro', 'Orientação Solar: Nascente/Poente', 'Posto de Combustível', 'Transportes Públicos', 'Universidade', 'Vista para Jardim', 'Auto-Estrada', 'Praça Táxis'], 'equipamentos': ['Ar Condicionado', 'Bomba de calor', 'Elevador', 'Forno'], 'conforto-e-lazer': ['Contemporâneo', 'Luz Natural', 'Saudável'], 'extras': ['Conservação: Excelente', 'Piso: 2'], 'areas': ['Área Bruta: 173.00', 'Área do jardim: 200.00', 'Área Útil: 119.00'], 'servicos': ['Cozinha Equipada'], 'infraestruturas': ['Garagem: 2']};{'lat': '41.16247', 'long': '-8.66015'};https://casa.sapo.pt/comprar-apartamento-t3-porto-lordelo-do-ouro-e-massarelos-263374b8-931e-11f0-a463-060000000052.html;1.000.000 €
Apartamento T2+1 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA ÚTIL': '88m²', 'ÁREA BRUTA': '88m²', 'REFERÊNCIA': 'CasaSAPO_2472 (3)', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '387', 'CLIQUES': '14', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 3', 'Sala(s): 1', 'Total quarto(s): 2', 'Total quarto(s) interiores: 1'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Polícia', 'Transportes Públicos'], 'equipamentos': ['Ar Condicionado', 'Bomba de calor', 'Elevador'], 'extras': ['Piso: 1'], 'areas': ['Área Útil: 88.00', 'Área Bruta: 88.00'], 'infraestruturas': ['Garagem']};{'lat': '41.1653891055', 'long': '-8.6209055793'};https://casa.sapo.pt/comprar-apartamento-t2-porto-paranhos-e56ae75b-0fe0-11f0-9e61-060000000056.html;325.900 €
Apartamento para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '225m²', 'ÁREA BRUTA': '237m²', 'REFERÊNCIA': 'CasaSAPO_20589', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '491', 'CLIQUES': '13', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 3', 'Sala(s): 1', 'Total quarto(s): 4', 'Cozinha(s)', 'Hall de Entrada', 'Hall de Quartos', 'Lavandaria', 'Varandas'], 'zona-envolvente': ['Orientação Solar: Norte/Sul', 'Ampla Oferta de Serviços', 'Banco', 'Escola', 'Excelentes Acessos', 'Farmácia', 'Hospital', 'Mercado', 'Metro', 'Transportes Públicos', 'Universidade', 'Zona Comercial'], 'equipamentos': ['Elevador: 2', 'Roupeiros: 4', 'Aquecimento Central', 'Caldeira', 'Combinado', 'Estores Electricos', 'Forno', 'Gás Canalizado', 'Máquina de Lavar Louça', 'Microondas', 'Painéis Solares', 'Placa Vitrocerâmica', 'Porta Alta Segurança', 'Video Porteiro', 'Vidros Duplos'], 'extras': ['Piso: 7'], 'areas': ['Área de Quarto: 18.15', 'Área de Quarto: 15.00', 'Área de Quarto: 13.70', 'Área de Casa de Banho: 4.60', 'Área de Casa de Banho: 5.10', 'Área de Sala: 35.40', 'Área de Terreno: 120.00', 'Área Útil: 225.00', 'Área de Cozinha: 13.80', 'Área Terraço: 120.00', 'Área de Quarto: 13.70', 'Área Bruta: 237.00'], 'infraestruturas': ['Terraço']};{'lat': '41.1648498', 'long': '-8.670059'};https://casa.sapo.pt/comprar-apartamento-t4-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-rotunda-da-boavista-(cedofeita)-964b3320-fe6d-11ee-8c6f-060000000054.html;1.200.000 €
Apartamento T1 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA BRUTA': '50m²', 'ANO DE CONSTRUÇÃO': '2024', 'REFERÊNCIA': 'CasaSAPO_126401103-30', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '248', 'CLIQUES': '14', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Número de pisos: 1', 'Total quarto(s): 1'], 'extras': ['Fim da construção: 2024-01-01'], 'areas': ['Área Bruta: 50.37']};{'lat': '41.168923', 'long': '-8.579432'};https://casa.sapo.pt/comprar-apartamento-t1-porto-campanha-ffb51b9c-03eb-11f0-8add-060000000054.html;230.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '117m²', 'ÁREA BRUTA': '140m²', 'LICENÇA DE HABITAÇÃO': '00/00', 'REFERÊNCIA': 'CasaSAPO_PRED-164', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '859', 'CLIQUES': '29', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 3', 'Sala(s): 1'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Polícia', 'Transportes Públicos'], 'equipamentos': ['Elevador'], 'extras': ['Piso: 3']};{'lat': '41.1750050181', 'long': '-8.6084621197'};https://casa.sapo.pt/comprar-apartamento-t3-porto-paranhos-covelo-9c61724e-cb26-4fef-8ebc-806bc676e5ed.html;425.000 €
Apartamento T1 Duplex para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '59m²', 'ÁREA BRUTA': '60m²', 'ANO DE CONSTRUÇÃO': '2025', 'REFERÊNCIA': 'CasaSAPO_CB02-170 (2) (2)', 'CERTIFICAÇÃO ENERGÉTICA': 'B', 'VISUALIZAÇÕES': '91', 'CLIQUES': '3', 'PUBLICADO EM': '21/11/2025'};{'divisoes': ['Total quarto(s): 1', 'Número de pisos: 2', 'Casa de Banho Privativa: 1', 'Casa(s) de Banho: 1'], 'zona-envolvente': ['Vista para Cidade', 'Vista para Jardim', 'Orientação Solar', 'Auto-Estrada', 'Centro da Cidade', 'Banco', 'Bombeiros', 'Centro Comercial', 'Escola', 'Farmácia', 'Ginásio', 'Hospital', 'Espaços Verdes', 'Polícia', 'Hipermercado', 'Universidade'], 'equipamentos': ['Vidros Duplos: 1', 'Ar Condicionado', 'Isolamento Acústico', 'Isolamento Térmico', 'Estores Electricos', 'Fogão Eléctrico', 'Exaustor', 'Microondas', 'Frigorífico', 'Máquina de Lavar Louça'], 'conforto-e-lazer': ['Luz Natural'], 'extras': ['Fim da construção: 2025-01-01', 'Piso: 1'], 'areas': ['Área Útil: 59.00', 'Área Bruta: 60.00', 'Área de Terreno: 1.00'], 'servicos': ['Animais permitidos'], 'infraestruturas': ['Interior adaptado a mobilidade reduzida: 1', 'Acesso Pavimentado']};{'lat': '41.1680175825', 'long': '-8.6205189913'};https://casa.sapo.pt/comprar-apartamento-t1-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-cb47d567-c6ff-11f0-b3d3-060000000057.html;260.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '133m²', 'ÁREA BRUTA': '220m²', 'REFERÊNCIA': 'CasaSAPO_SAVPRT15702_B', 'CERTIFICAÇÃO ENERGÉTICA': 'B', 'VISUALIZAÇÕES': '70', 'CLIQUES': '1', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 3', 'Sala(s): 1', 'Total quarto(s): 3'], 'zona-envolvente': ['Centro da Cidade', 'Escola', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Polícia', 'Transportes Públicos', 'Ampla Oferta de Serviços', 'Banco', 'Centro Comercial', 'Comércio Tradicional', 'Estacionamento Público', 'Hospital', 'Mercado', 'Metro', 'Praça Táxis', 'Universidade', 'Vista para Cidade', 'Zona Comercial'], 'equipamentos': ['Elevador', 'Ar Condicionado'], 'extras': ['Piso: 2'], 'areas': ['Área Bruta: 220.00', 'Área Útil: 133.50', 'Área Bruta Privativa: 139.60'], 'infraestruturas': ['Garagem: Não']};{'lat': '41.14644', 'long': '-8.61016'};https://casa.sapo.pt/comprar-apartamento-t3-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-fd1de0fb-2f41-11f0-a2bc-060000000058.html;982.850 €
Apartamento T1 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA BRUTA': '38m²', 'ANO DE CONSTRUÇÃO': '1990', 'REFERÊNCIA': 'CasaSAPO_125411220-75', 'CERTIFICAÇÃO ENERGÉTICA': 'D', 'VISUALIZAÇÕES': '147', 'CLIQUES': '7', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): 1', 'Número de pisos: 1'], 'extras': ['Fim da construção: 1990-01-01'], 'areas': ['Área Bruta: 38.00']};{'lat': '41.156895', 'long': '-8.609564'};https://casa.sapo.pt/comprar-apartamento-t1-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-d342a435-ba40-11f0-8add-060000000054.html;215.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA BRUTA': '80m²', 'REFERÊNCIA': 'CasaSAPO_SAVPRT15938_D', 'CERTIFICAÇÃO ENERGÉTICA': 'B-', 'VISUALIZAÇÕES': '119', 'CLIQUES': '8', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 2', 'Sala(s): 1', 'Total quarto(s): 2'], 'zona-envolvente': ['Auto-Estrada', 'Escola', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Transportes Públicos', 'Ampla Oferta de Serviços', 'Áreas de Lazer Infantil', 'Banco', 'Centro Comercial', 'Centro de Saúde', 'Posto de Combustível', 'Praça Táxis', 'Universidade'], 'equipamentos': ['Elevador'], 'extras': ['Piso: 2'], 'areas': ['Área Bruta: 80.30', 'Área Bruta Privativa: 80.30', 'Área Varanda: 14.20'], 'infraestruturas': ['Garagem: 1']};{'lat': '41.15792', 'long': '-8.65312'};https://casa.sapo.pt/comprar-apartamento-t2-porto-lordelo-do-ouro-e-massarelos-d85caa87-486d-11f0-80d2-060000000058.html;451.500 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '154m²', 'ÁREA BRUTA': '170m²', 'REFERÊNCIA': 'CasaSAPO_MN_ZG_110298_(4.ES)', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '901', 'CLIQUES': '13', 'PUBLICADO EM': 'há mais de um mês'};{'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Escola', 'Farmácia', 'Hipermercado', 'Polícia', 'Transportes Públicos'], 'extras': ['Piso: 4'], 'areas': ['Área Bruta: 170.30', 'Área Útil: 154.50', 'Área Varanda: 15.00'], 'infraestruturas': ['Garagem']};{'lat': '41.161112358', 'long': '-8.6447381973'};https://casa.sapo.pt/comprar-apartamento-t3-porto-ramalde-6c1c803d-92d5-11ee-aeeb-060000000051.html;680.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Recuperado', 'ÁREA ÚTIL': '113m²', 'REFERÊNCIA': 'CasaSAPO_5295', 'CERTIFICAÇÃO ENERGÉTICA': 'D', 'VISUALIZAÇÕES': '3 227', 'CLIQUES': '278', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): 3'], 'extras': ['Piso: 16'], 'areas': ['Área Útil: 113.00']};{'lat': '41.164025', 'long': '-8.6467791'};https://casa.sapo.pt/comprar-apartamento-t3-porto-ramalde-foco-b114d8b3-d9be-11eb-a521-060000000056.html;410.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA BRUTA': '79m²', 'ANO DE CONSTRUÇÃO': '1982', 'REFERÊNCIA': 'CasaSAPO_123551375-33', 'CERTIFICAÇÃO ENERGÉTICA': 'E', 'VISUALIZAÇÕES': '53', 'CLIQUES': '15', 'PUBLICADO EM': '06/12/2025'};{'divisoes': ['Total quarto(s): 2', 'Número de pisos: 1'], 'extras': ['Fim da construção: 1982-01-01'], 'areas': ['Área Bruta: 79.00']};{'lat': '41.1580939436', 'long': '-8.5778098221'};https://casa.sapo.pt/comprar-apartamento-t2-porto-campanha-52c0c592-d293-11f0-8add-060000000054.html;240.000 €
Apartamento T2+1 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '90m²', 'ÁREA BRUTA': '104m²', 'REFERÊNCIA': 'CasaSAPO_DO3871_4CR (2)', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '67', 'CLIQUES': '5', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 2', 'Sala(s): 1', 'Total quarto(s): 2', 'Total quarto(s) interiores: 1', 'Varandas: 1'], 'equipamentos': ['Bomba de calor', 'Caixilharia corte térmico', 'Porta Alta Segurança', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos', 'Elevador'], 'extras': ['Piso: 3'], 'areas': ['Área de Quarto: 15.80', 'Área de Quarto: 11.10', 'Área quarto(s) interiores: 5.20', 'Área de Casa de Banho: 5.30', 'Área de Casa de Banho: 3.20', 'Área de Sala: 25.30', 'Área Bruta: 104.00', 'Área Útil: 90.00'], 'infraestruturas': ['Garagem: 1']};{'lat': '41.1555229609', 'long': '-8.617604748'};https://casa.sapo.pt/comprar-apartamento-t2-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-362829ba-9a15-11f0-8add-060000000054.html;700.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '73m²', 'ÁREA BRUTA': '73m²', 'REFERÊNCIA': 'CasaSAPO_APA_950_O', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '118', 'CLIQUES': '2', 'PUBLICADO EM': '14/11/2025'};{'divisoes': ['Casa(s) de Banho: 1', 'Sala(s): 1', 'Sala(s) de Jantar: 1', 'Total quarto(s): 2'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Auto-Estrada', 'Centro Comercial', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Estação Ferroviária', 'Estação Rodoviária', 'Excelentes Acessos', 'Farmácia', 'Hipermercado', 'Metro', 'Piscinas', 'Polícia', 'Transportes Públicos', 'Vista para Cidade'], 'equipamentos': ['Caixilharia corte térmico', 'Elevador', 'Porta Alta Segurança', 'Pré-instalação ar condicionado', 'Fogão', 'Forno', 'Frigorífico', 'Máquina de Lavar Louça'], 'areas': ['Área Útil: 73.00', 'Área Bruta: 73.00'], 'infraestruturas': ['Garagem: 1']};{'lat': '41.15158', 'long': '-8.56663'};https://casa.sapo.pt/comprar-apartamento-t2-porto-campanha-azevedo-c29f09da-bfcb-11f0-9e61-060000000056.html;265.000 €
Duplex T3 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA BRUTA': '214m²', 'REFERÊNCIA': 'CasaSAPO_MM0207', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '1 243', 'CLIQUES': '17', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 3', 'Total quarto(s): 3'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Áreas de Lazer Infantil', 'Banco', 'Distância do Mar: 50m', 'Escola', 'Farmácia', 'Ginásio', 'Orientação Solar: Nascente/Poente', 'Perto da praia', 'Transportes Públicos', 'Universidade'], 'equipamentos': ['Ar Condicionado', 'Bomba de calor', 'Caixilharia corte térmico', 'Elevador', 'Estores Electricos', 'Exaustor', 'Fogão', 'Frigorífico', 'Isolamento Acústico', 'Isolamento Térmico', 'Máquina de Lavar Louça', 'Máquina de Lavar Roupa', 'Placa Vitrocerâmica', 'Roupeiros', 'Toalheiros Aquecidos', 'Video Porteiro', 'Vidros Duplos'], 'conforto-e-lazer': ['Luz Natural'], 'extras': ['Piso: 4'], 'areas': ['Área Bruta: 214.00', 'Área de Terreno: 48.00']};{'lat': '41.1556166855', 'long': '-8.6812860731'};https://casa.sapo.pt/comprar-duplex-t3-porto-aldoar-foz-do-douro-e-nevogilde-ee788ee7-db17-11ee-ba69-060000000052.html;1.600.000 €
